"Year","Carrier Name","Category","Value"
"2003","AirTran Airways Corporation","Carrier Delay",3.47140732885318
"2003","AirTran Airways Corporation","Weather Delay",0.356875266561387
"2003","AirTran Airways Corporation","National Avaiation System Delay",9.67223035514622
"2003","AirTran Airways Corporation","Cancelled / Diverted",1.08468871393496
"2003","AirTran Airways Corporation","Security Delay",0
"2003","AirTran Airways Corporation","Late Arrival",8.28442820421196
"2003","AirTran Airways Corporation","On Time",77.1304738741023
"2003","Alaska Airlines Inc.","Carrier Delay",5.69413075403859
"2003","Alaska Airlines Inc.","National Avaiation System Delay",4.55476781283233
"2003","Alaska Airlines Inc.","Cancelled / Diverted",2.1572897148934
"2003","Alaska Airlines Inc.","On Time",79.5138502050945
"2003","Alaska Airlines Inc.","Security Delay",0.275727958677267
"2003","Alaska Airlines Inc.","Weather Delay",0.263837544943536
"2003","Alaska Airlines Inc.","Late Arrival",7.54029472831316
"2003","Aloha Airlines Inc.","On Time",0
"2003","Aloha Airlines Inc.","Late Arrival",0
"2003","Aloha Airlines Inc.","Cancelled / Diverted",0
"2003","Aloha Airlines Inc.","Carrier Delay",0
"2003","Aloha Airlines Inc.","National Avaiation System Delay",0
"2003","Aloha Airlines Inc.","Weather Delay",0
"2003","Aloha Airlines Inc.","Security Delay",0
"2003","American Airlines Inc.","Cancelled / Diverted",1.71885890956437
"2003","American Airlines Inc.","Late Arrival",4.0342966641899
"2003","American Airlines Inc.","Carrier Delay",4.60224473035861
"2003","American Airlines Inc.","On Time",79.4739905269526
"2003","American Airlines Inc.","National Avaiation System Delay",8.90714665280292
"2003","American Airlines Inc.","Weather Delay",1.20763180717127
"2003","American Airlines Inc.","Security Delay",0.055789301759576
"2003","American Eagle Airlines Inc.","Late Arrival",6.90830048277471
"2003","American Eagle Airlines Inc.","Security Delay",0.020777895956317
"2003","American Eagle Airlines Inc.","Weather Delay",0.620300261354695
"2003","American Eagle Airlines Inc.","Cancelled / Diverted",3.02119701241138
"2003","American Eagle Airlines Inc.","Carrier Delay",4.77590713011984
"2003","American Eagle Airlines Inc.","National Avaiation System Delay",7.15140384242803
"2003","American Eagle Airlines Inc.","On Time",77.5021450063856
"2003","America West Airlines Inc.","Late Arrival",3.02543659138703
"2003","America West Airlines Inc.","National Avaiation System Delay",6.76149766846484
"2003","America West Airlines Inc.","On Time",82.8298436499954
"2003","America West Airlines Inc.","Weather Delay",0.208750114290939
"2003","America West Airlines Inc.","Carrier Delay",6.11775624028527
"2003","America West Airlines Inc.","Cancelled / Diverted",0.937185699917711
"2003","America West Airlines Inc.","Security Delay",0.119612325134863
"2003","ATA Airlines","Security Delay",0.260261967360667
"2003","ATA Airlines","Late Arrival",4.98041166299533
"2003","ATA Airlines","Cancelled / Diverted",1.04218479831356
"2003","ATA Airlines","National Avaiation System Delay",8.51628413747365
"2003","ATA Airlines","Weather Delay",0.186551078898126
"2003","ATA Airlines","On Time",81.6125441152088
"2003","ATA Airlines","Carrier Delay",3.40178592576802
"2003","Atlantic Coast Airlines","Weather Delay",1.45359734335484
"2003","Atlantic Coast Airlines","Security Delay",0.0304131508662459
"2003","Atlantic Coast Airlines","National Avaiation System Delay",7.31288851071876
"2003","Atlantic Coast Airlines","On Time",77.6099647829067
"2003","Atlantic Coast Airlines","Cancelled / Diverted",3.16244770616181
"2003","Atlantic Coast Airlines","Carrier Delay",6.44166725755749
"2003","Atlantic Coast Airlines","Late Arrival",3.98903897515895
"2003","Atlantic Southeast Airlines","National Avaiation System Delay",8.43899805795472
"2003","Atlantic Southeast Airlines","Late Arrival",4.62148004292942
"2003","Atlantic Southeast Airlines","Weather Delay",1.72019854857669
"2003","Atlantic Southeast Airlines","Carrier Delay",6.78353861092656
"2003","Atlantic Southeast Airlines","Cancelled / Diverted",2.13113916287627
"2003","Atlantic Southeast Airlines","On Time",76.2508304798896
"2003","Atlantic Southeast Airlines","Security Delay",0.0537895436193591
"2003","Comair Inc.","On Time",0
"2003","Comair Inc.","Security Delay",0
"2003","Comair Inc.","Late Arrival",0
"2003","Comair Inc.","Cancelled / Diverted",0
"2003","Comair Inc.","Carrier Delay",0
"2003","Comair Inc.","National Avaiation System Delay",0
"2003","Comair Inc.","Weather Delay",0
"2003","Continental Air Lines Inc.","Cancelled / Diverted",0.937265754011419
"2003","Continental Air Lines Inc.","On Time",80.4571918097739
"2003","Continental Air Lines Inc.","Carrier Delay",2.68774904047207
"2003","Continental Air Lines Inc.","Late Arrival",3.53826557929561
"2003","Continental Air Lines Inc.","Security Delay",0.0580169192531181
"2003","Continental Air Lines Inc.","National Avaiation System Delay",11.7388224154742
"2003","Continental Air Lines Inc.","Weather Delay",0.582553217870609
"2003","Delta Air Lines Inc.","Carrier Delay",4.0268663979768
"2003","Delta Air Lines Inc.","Weather Delay",0.35605548782224
"2003","Delta Air Lines Inc.","National Avaiation System Delay",10.0089873912492
"2003","Delta Air Lines Inc.","On Time",81.2471040772004
"2003","Delta Air Lines Inc.","Security Delay",0.0161213919066885
"2003","Delta Air Lines Inc.","Cancelled / Diverted",1.06129908184687
"2003","Delta Air Lines Inc.","Late Arrival",3.28352475544822
"2003","Endeavor Air Inc.","On Time",0
"2003","Endeavor Air Inc.","Late Arrival",0
"2003","Endeavor Air Inc.","Cancelled / Diverted",0
"2003","Endeavor Air Inc.","Carrier Delay",0
"2003","Endeavor Air Inc.","National Avaiation System Delay",0
