"Carrier Name","Year","Category","Value"
"AirTran Airways Corporation","2003","On Time",0.771304738741023
"AirTran Airways Corporation","2003","Late Arrival",0.0828442820421196
"AirTran Airways Corporation","2003","Cancelled / Diverted",0.0108468871393496
"AirTran Airways Corporation","2003","Carrier Delay",0.0347140732885318
"AirTran Airways Corporation","2003","National Avaiation System Delay",0.0967223035514622
"AirTran Airways Corporation","2003","Security Delay",0
"AirTran Airways Corporation","2003","Weather Delay",0.00356875266561387
"AirTran Airways Corporation","2004","On Time",0.777414830398996
"AirTran Airways Corporation","2004","Late Arrival",0.0812454631577652
"AirTran Airways Corporation","2004","Cancelled / Diverted",0.0142718291317561
"AirTran Airways Corporation","2004","Carrier Delay",0.0322999790843883
"AirTran Airways Corporation","2004","National Avaiation System Delay",0.0932713862129209
"AirTran Airways Corporation","2004","Security Delay",0
"AirTran Airways Corporation","2004","Weather Delay",0.00149589684912462
"AirTran Airways Corporation","2005","On Time",0.713381305273502
"AirTran Airways Corporation","2005","Late Arrival",0.112123935473305
"AirTran Airways Corporation","2005","Cancelled / Diverted",0.0149647887323944
"AirTran Airways Corporation","2005","Carrier Delay",0.0512539919751065
"AirTran Airways Corporation","2005","National Avaiation System Delay",0.106324465689486
"AirTran Airways Corporation","2005","Security Delay",0
"AirTran Airways Corporation","2005","Weather Delay",0.00195048927284638
"AirTran Airways Corporation","2006","On Time",0.746180226808896
"AirTran Airways Corporation","2006","Late Arrival",0.109458604220581
"AirTran Airways Corporation","2006","Cancelled / Diverted",0.0102421679395737
"AirTran Airways Corporation","2006","Carrier Delay",0.0426941025479181
"AirTran Airways Corporation","2006","National Avaiation System Delay",0.0901463106734836
"AirTran Airways Corporation","2006","Security Delay",0
"AirTran Airways Corporation","2006","Weather Delay",0.00127795661596078
"AirTran Airways Corporation","2007","On Time",0.768105973954909
"AirTran Airways Corporation","2007","Late Arrival",0.0955545886707276
"AirTran Airways Corporation","2007","Cancelled / Diverted",0.0125019474918205
"AirTran Airways Corporation","2007","Carrier Delay",0.0439395954536991
"AirTran Airways Corporation","2007","National Avaiation System Delay",0.0780033743858276
"AirTran Airways Corporation","2007","Security Delay",0
"AirTran Airways Corporation","2007","Weather Delay",0.00189421604429261
"AirTran Airways Corporation","2008","On Time",0.767299490989132
"AirTran Airways Corporation","2008","Late Arrival",0.0973482903043365
"AirTran Airways Corporation","2008","Cancelled / Diverted",0.0113533880558231
"AirTran Airways Corporation","2008","Carrier Delay",0.0368876583971508
"AirTran Airways Corporation","2008","National Avaiation System Delay",0.0853545115482796
"AirTran Airways Corporation","2008","Security Delay",0
"AirTran Airways Corporation","2008","Weather Delay",0.00175704284556947
"AirTran Airways Corporation","2009","On Time",0.757946025495694
"AirTran Airways Corporation","2009","Late Arrival",0.10410651711314
"AirTran Airways Corporation","2009","Cancelled / Diverted",0.0101187279995227
"AirTran Airways Corporation","2009","Carrier Delay",0.0415861424338246
"AirTran Airways Corporation","2009","National Avaiation System Delay",0.0850682735715848
"AirTran Airways Corporation","2009","Security Delay",0
"AirTran Airways Corporation","2009","Weather Delay",0.00117419406161128
"AirTran Airways Corporation","2010","On Time",0.828370384658662
"AirTran Airways Corporation","2010","Late Arrival",0.0666373310186301
"AirTran Airways Corporation","2010","Cancelled / Diverted",0.0132814132548906
"AirTran Airways Corporation","2010","Carrier Delay",0.0307905756216746
"AirTran Airways Corporation","2010","National Avaiation System Delay",0.0593954847213515
"AirTran Airways Corporation","2010","Security Delay",0
"AirTran Airways Corporation","2010","Weather Delay",0.00152481072479144
"AirTran Airways Corporation","2011","On Time",0.844308271311564
"AirTran Airways Corporation","2011","Late Arrival",0.0565473275352529
"AirTran Airways Corporation","2011","Cancelled / Diverted",0.013662883037197
"AirTran Airways Corporation","2011","Carrier Delay",0.0259450026738721
"AirTran Airways Corporation","2011","National Avaiation System Delay",0.0582210106030084
"AirTran Airways Corporation","2011","Security Delay",0
"AirTran Airways Corporation","2011","Weather Delay",0.00131518317028745
"AirTran Airways Corporation","2012","On Time",0.870921608712791
"AirTran Airways Corporation","2012","Late Arrival",0.0436735545145351
"AirTran Airways Corporation","2012","Cancelled / Diverted",0.00882371815439902
"AirTran Airways Corporation","2012","Carrier Delay",0.0250897498189419
"AirTran Airways Corporation","2012","National Avaiation System Delay",0.05061422245854
"AirTran Airways Corporation","2012","Security Delay",0
"AirTran Airways Corporation","2012","Weather Delay",0.000877467203270964
"AirTran Airways Corporation","2013","On Time",0.794483535688006
"AirTran Airways Corporation","2013","Late Arrival",0.0759512394223694
"AirTran Airways Corporation","2013","Cancelled / Diverted",0.00930716519499632
"AirTran Airways Corporation","2013","Carrier Delay",0.0484861915930831
"AirTran Airways Corporation","2013","National Avaiation System Delay",0.0682524489514349
"AirTran Airways Corporation","2013","Security Delay",0
"AirTran Airways Corporation","2013","Weather Delay",0.00351993653421634
"AirTran Airways Corporation","2014","On Time",0.808855902886974
"AirTran Airways Corporation","2014","Late Arrival",0.0643100823951192
"AirTran Airways Corporation","2014","Cancelled / Diverted",0.0210956663941128
"AirTran Airways Corporation","2014","Carrier Delay",0.047304107176552
"AirTran Airways Corporation","2014","National Avaiation System Delay",0.0543107113654947
"AirTran Airways Corporation","2014","Security Delay",0
"AirTran Airways Corporation","2014","Weather Delay",0.00412428454619787
"Alaska Airlines Inc.","2003","On Time",0.795138502050944
"Alaska Airlines Inc.","2003","Carrier Delay",0.0569413075403859
